_id,lang,tln,cc,loc,p,tlt,plt,t,cr,acr,pln,flrs,f,uid
917222481009741826,en,72.098744,PK,"North-west Frontier, Pakistan",01ded2e53f4eedb1,34.0628185,34.0628185,dengue cross half centry death reacjes 5o and ward urdly altaf also died shame for us all sp local govt minstry health and public health,2017-10-08T21:27:35Z,2011-11-13T01:11:45Z,72.098744,253,01ded2e53f4eedb1,411282055
913831258911776771,en,72.81136,IN,virar,1wwwewewert,19.45591,19.45591,"Every politician should  try to board a Virar local,  a long drive frm Bandra to kandivili, get stranded in floods #ElphinstoneBridgeTragedy",2017-09-29T12:52:04Z,2016-05-17T04:55:36Z,72.81136,11,1e222211,732517416672985089
908126668895666181,en,93,IN,assam,1wwwewewert,26,26,RT @CAREIndia: CARE India is responding to the flood situation in Assam. #floods #disaster https://t.co/YDW3tLyfXa,2017-09-13T19:04:04Z,2017-07-08T23:10:17Z,93,5,1e222211,883908644668092417
910344164923109376,en,76.97021,IN,india,1wwwewewert,22.20775,22.20775,"RT @Khalsa_Aid: Bihar Floods 

Our Khalsa Aid India volunteers reached flooded areas and set up Langar ( community kitchen ).… ",2017-09-19T21:55:36Z,2015-01-11T12:16:15Z,76.97021,180,1e222211,2975160932
917433952796889088,en,77.339529,IN,"Yamunanagar, India",723706b69dcc5d2c,30.2514435,30.2514435,@ashutoshsir petroleum minister issued illegal orders to convert private toilets if petrol pumps into public which… https://t.co/fqgdJ8W54l,2017-10-09T11:27:54Z,2017-07-31T11:39:41Z,77.339529,5,723706b69dcc5d2c,892069770551414786
917306233517780992,en,81.57507,IN,delhi,1wwwewewert,24.6444,24.6444,RT @prettypadmaja: GOI &amp; GoDelhi shd let Hon Judge A.K.Sikri know about Significance of Crackers during Diwali.Banning Crackers =Invit… ,2017-10-09T03:00:23Z,2012-05-26T04:43:58Z,81.57507,1005,1e222211,590792315
909011510235561986,en,78.49966,IN,hyderabad,1wwwewewert,17.3894,17.3894,"RT @KiranKS: Why should Mumbai have all the fun with floods, says Hyderabad.
Just a few hours of rain and parts of Hyderabad flo… ",2017-09-16T05:40:07Z,2009-12-08T02:24:13Z,78.49966,386,1e222211,95376607
909486850171011072,en,83.40232,IN,nepal,1wwwewewert,26.49976,26.49976,RT @EcoWatch: Elephants Rescue Hundreds of People From #Nepal Floods https://t.co/nGPqfCA2tC @WWF @Greenpeace @AnimalPlanet @weatherchannel…,2017-09-17T13:08:57Z,2011-07-02T13:36:42Z,83.40232,958,1e222211,328109323
918808959607226368,en,81.57507,IN,delhi,1wwwewewert,24.6444,24.6444,"RT @ashu3page: 2198 cases of swine flu reported in Delhi, 620 from outside. 12 death due to swine flu in Delhi, gravity reduced :… ",2017-10-13T06:31:41Z,2014-08-12T05:57:35Z,81.57507,558,1e222211,2726007469
916351712025366528,en,74.77761,IN,ghana,1wwwewewert,25.99545,25.99545,"Photos: 1 dead, six-year-old hospitalised as floods submerged major areas in Ghana - https://t.co/uIToK0XVI0 https://t.co/elIPJxb8dF",2017-10-06T11:47:27Z,2016-10-25T04:00:34Z,74.77761,134,1e222211,790848014357237760
918730472640802816,en,78.33333,IN,tn,1wwwewewert,11,11,"RT @arvindgunasekar: Huge rise n dengue cases n TN, 
As of Oct 9, 11744 cases reported in the state while just 2531 cases were reported in…",2017-10-13T01:19:48Z,2012-01-21T08:04:41Z,78.33333,3610,1e222211,470237515
